level,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,SNDP,FRSHTT,timestamp
38.0,57.7,39.2,871.6,35.2,7.0,18.1,68.0,46.9,0.0,999.9,18,6232284
38.0,58.2,38.6,864.6,33.6,10.8,20.0,75.0,45.0,0.0,999.9,0,6233148
38.0,55.1,42.8,866.2,30.7,9.8,17.1,75.9,44.1,0.0,999.9,0,6234012
37.8,51.9,38.6,872.1,32.7,6.2,14.0,63.0,44.1,0.0,999.9,0,6234876
37.7,48.8,32.8,874.0,32.5,6.5,11.1,62.1,36.0,0.0,999.9,0,6235740
37.7,53.2,36.2,874.4,32.3,7.0,11.1,68.0,36.0,0.0,999.9,0,6236604
37.7,54.0,36.3,878.5,29.8,6.3,11.1,68.0,39.9,0.0,999.9,0,6237468
37.7,54.3,33.3,879.8,33.6,6.7,10.1,70.0,39.9,0.0,999.9,0,6238332
37.7,55.9,34.6,878.6,31.1,6.8,10.1,72.0,39.9,0.0,999.9,0,6239196
37.7,59.5,36.7,875.8,33.6,9.2,13.0,80.1,43.0,0.0,999.9,0,6240060
37.7,65.5,31.7,871.6,34.4,7.0,12.0,80.1,46.0,0.0,999.9,0,6240924
37.7,60.8,34.0,873.8,33.1,7.5,11.1,78.1,46.0,0.0,999.9,0,6241788
37.7,63.1,33.3,873.2,31.5,7.0,11.1,79.0,46.0,0.0,999.9,0,6242652
37.7,59.3,39.2,870.2,27.8,5.3,12.0,80.1,44.1,0.0,999.9,0,6243516
37.7,58.3,39.0,866.9,29.6,8.2,14.0,75.0,44.1,0.0,999.9,0,6244380
37.7,48.7,29.2,871.6,27.1,6.0,12.0,64.0,34.0,0.0,999.9,0,6245244
37.7,45.5,23.6,877.8,33.6,6.2,10.1,60.1,32.0,0.0,999.9,0,6246108
37.7,48.1,26.8,881.4,31.9,5.7,10.1,64.9,32.0,0.0,999.9,0,6246972
37.7,51.4,28.4,879.4,33.1,6.4,13.0,70.0,36.0,0.0,999.9,0,6247836
37.7,58.6,28.5,873.3,33.6,9.2,19.0,75.0,37.9,0.0,999.9,0,6248700
37.7,61.7,37.9,869.2,31.9,15.1,26.0,75.0,45.0,0.0,999.9,0,6249564
37.7,57.0,44.7,872.6,37.3,12.6,26.0,68.0,51.1,0.02,999.9,16,6250428
37.7,60.1,41.6,874.5,41.4,11.6,24.1,73.0,48.0,0.0,999.9,0,6251292
37.7,63.9,40.3,870.6,46.4,13.1,21.0,73.0,48.0,0.0,999.9,0,6252156
37.7,59.6,35.3,863.6,36.0,10.3,20.0,73.0,41.0,0.0,999.9,16,6253020
37.8,42.0,37.1,868.3,15.6,7.6,20.0,53.1,33.1,1.19,999.9,26,6253884
37.7,44.9,31.2,872.6,32.7,11.1,17.1,57.0,33.1,0.13,999.9,0,6254748
37.8,38.6,30.2,872.8,22.5,9.2,22.0,57.0,30.9,0.6,0.4,24,6255612
37.7,36.7,28.9,879.4,21.5,5.7,8.9,44.1,30.9,0.18,0.4,24,6256476
37.7,35.7,24.8,881.5,28.2,6.3,10.1,46.9,28.0,0.0,999.9,0,6257376
37.7,36.7,26.3,875.9,38.9,5.9,15.0,48.0,28.0,0.0,999.9,0,6258240
37.7,34.7,23.4,881.5,29.8,6.2,12.0,48.9,26.1,0.0,999.9,0,6259104
37.7,33.9,22.8,882.8,24.8,5.2,7.0,46.0,25.0,0.0,999.9,0,6259968
37.7,37.2,23.6,878.6,14.4,4.8,8.9,54.0,25.0,0.0,999.9,0,6260832
37.7,47.5,23.7,871.7,28.4,6.6,14.0,59.0,28.0,0.0,999.9,0,6261696
37.7,46.0,32.8,868.1,34.0,5.1,7.0,61.0,33.1,0.0,999.9,0,6262560
37.7,43.7,31.9,871.0,32.5,5.2,13.0,55.9,32.0,0.0,999.9,16,6263424
37.7,43.2,28.3,870.7,30.2,4.7,10.1,52.0,32.0,0.0,999.9,0,6264288
37.7,40.7,25.6,875.4,34.0,4.5,6.0,55.0,30.0,0.0,999.9,0,6265152
37.7,48.7,25.0,877.7,36.9,4.4,8.9,60.1,30.0,0.0,999.9,0,6266016
37.7,48.7,30.8,877.9,30.4,5.7,8.0,63.0,37.9,0.0,999.9,0,6266880
37.7,48.1,34.2,875.2,32.3,5.2,8.0,64.0,37.0,0.0,999.9,0,6267744
37.7,49.1,32.3,869.4,30.0,6.0,18.1,68.0,35.1,0.0,999.9,0,6268608
37.7,49.1,32.0,868.7,31.9,5.8,11.1,69.1,35.1,0.0,999.9,0,6269472
37.8,42.7,28.9,871.0,29.8,8.8,17.1,63.0,35.1,0.0,999.9,0,6270336
37.7,36.0,18.0,881.3,31.9,5.6,14.0,46.9,26.1,0.0,999.9,0,6271200
37.7,35.6,19.2,879.7,27.3,6.6,10.1,50.0,26.1,0.0,999.9,0,6272064
37.5,39.8,26.2,873.5,19.1,5.2,8.9,51.1,26.1,0.0,999.9,0,6272928
37.7,38.2,32.0,879.1,6.6,5.6,8.9,50.0,30.9,0.0,999.9,32,6273792
37.7,39.9,30.9,881.7,9.9,6.0,8.9,53.1,30.9,0.0,999.9,32,6274656
37.7,38.7,31.6,878.3,5.6,4.6,7.0,53.1,28.0,0.0,999.9,32,6275520
37.7,36.2,33.3,874.0,2.0,4.5,9.9,53.1,28.0,0.0,999.9,32,6276384
37.7,33.8,31.0,876.9,0.6,3.8,8.0,48.0,26.1,0.0,999.9,32,6277248
37.7,35.8,30.0,872.0,3.2,4.7,7.0,48.0,26.1,0.0,999.9,32,6278112
37.7,40.5,34.4,864.5,6.6,6.6,15.9,50.0,27.0,0.02,999.9,16,6278976
37.7,39.0,34.3,866.6,26.0,8.3,17.1,48.0,34.0,0.22,999.9,16,6279840
37.7,44.5,34.5,860.2,23.3,12.5,25.1,52.0,33.1,0.19,999.9,26,6280704
37.7,32.7,24.5,875.0,25.4,13.3,19.0,52.0,28.0,0.28,2.0,8,6281568
37.7,26.0,21.5,885.1,15.6,6.3,10.1,35.1,16.0,0.02,1.6,40,6282432
37.7,25.1,18.3,886.6,19.3,6.6,10.1,34.0,16.0,0.0,0.8,0,6283296
37.7,25.7,18.7,882.1,12.7,5.1,8.0,37.0,18.0,0.0,0.8,0,6284160
37.7,27.3,21.2,883.4,6.3,5.0,8.0,37.9,18.0,0.0,0.4,32,6285024
37.7,28.0,23.0,887.2,3.8,6.2,10.1,37.9,19.0,0.0,0.4,32,6285888
37.7,29.9,24.0,885.3,4.5,5.1,8.9,39.9,21.9,0.0,999.9,0,6286752
37.7,31.2,23.7,881.2,4.5,4.6,7.0,44.1,21.9,0.0,999.9,0,6287616
37.7,32.8,26.4,876.5,3.7,5.1,8.9,44.1,21.9,0.0,999.9,16,6288480
37.7,34.8,31.3,873.5,2.0,3.6,8.0,43.0,24.1,0.0,999.9,48,6289344
37.7,36.6,31.4,878.6,9.6,3.9,6.0,45.0,30.0,0.02,999.9,56,6290208
37.7,36.6,26.3,878.3,29.4,7.6,12.0,48.9,30.9,0.01,999.9,0,6291072
37.7,39.0,30.9,871.8,20.7,5.6,12.0,51.1,30.0,0.0,999.9,0,6291936
37.7,33.0,22.1,872.9,31.1,9.2,15.9,48.9,21.9,0.0,999.9,0,6292800
37.7,25.7,16.7,879.3,32.1,8.1,15.0,36.0,18.0,0.01,0.4,8,6293664
37.7,23.9,10.6,880.5,35.0,7.7,12.0,35.1,16.0,0.0,0.4,0,6294528
37.7,27.5,14.7,878.0,30.4,6.6,10.1,35.1,16.0,0.0,0.4,0,6295392
37.7,33.8,20.5,877.0,29.8,6.1,8.9,39.0,23.0,0.0,999.9,0,6296256
37.7,34.0,25.2,874.5,25.6,7.4,11.1,39.0,28.0,0.0,999.9,16,6297120
37.7,31.3,29.0,871.5,3.4,5.9,10.1,39.9,28.0,0.08,0.8,56,6297984
37.7,30.2,23.5,865.9,17.5,7.0,11.1,37.0,25.0,0.0,0.4,0,6298848
37.7,31.3,23.1,864.4,19.9,5.6,10.1,37.9,19.9,0.0,0.4,8,6299712
37.7,26.6,18.3,872.7,27.3,7.5,12.0,41.0,19.0,0.0,999.9,0,6300576
37.7,33.2,19.0,875.5,29.8,8.6,11.1,45.0,19.0,0.0,999.9,0,6301440
37.7,35.0,22.8,876.9,25.3,6.0,10.1,46.0,25.0,0.0,999.9,0,6302304
37.7,31.6,22.9,882.2,16.6,5.0,8.9,45.0,21.9,0.0,999.9,0,6303168
37.7,33.6,24.7,886.0,15.9,6.5,8.9,46.0,21.9,0.0,999.9,0,6304032
37.7,30.3,25.4,887.4,8.2,4.6,7.0,46.9,21.0,0.0,999.9,0,6304896
37.7,27.3,24.7,886.1,3.1,4.4,8.0,43.0,19.9,0.0,999.9,32,6305760
37.7,22.8,22.3,883.2,0.2,3.1,7.0,37.0,18.0,0.01,0.4,40,6306624
37.7,22.4,21.6,877.9,0.6,2.9,5.1,26.1,18.0,0.01,0.4,40,6307488
37.7,25.1,23.9,870.1,0.6,2.6,7.0,30.0,19.0,0.0,0.4,40,6308352
37.7,28.9,25.3,872.2,3.1,5.2,12.0,35.1,21.9,0.0,0.4,40,6309216
37.7,25.9,21.5,875.3,10.6,4.7,11.1,37.0,18.0,0.0,0.4,0,6310080
37.7,27.8,20.5,878.8,20.1,7.8,13.0,42.1,18.0,0.0,0.4,0,6310944
37.7,32.7,22.5,871.8,25.3,5.6,8.9,46.0,19.9,0.0,999.9,0,6311808
37.7,33.7,27.1,863.4,17.1,8.0,17.1,46.9,23.0,0.12,2.0,40,6312672
37.7,18.9,13.9,873.0,28.2,5.7,8.9,27.0,7.0,0.03,1.2,0,6313536
37.7,19.3,12.8,880.7,22.2,7.3,15.0,28.0,7.0,0.0,1.2,8,6314400
37.7,28.3,21.6,879.7,11.5,7.0,14.0,35.1,10.0,0.04,2.0,8,6315264
37.7,24.8,18.7,881.4,20.4,6.6,12.0,37.9,17.1,0.03,2.0,0,6316128
37.7,25.7,20.1,877.3,15.5,6.3,11.1,37.9,17.1,0.0,1.2,0,6316992
37.7,42.1,28.8,872.1,33.3,11.3,18.1,48.0,37.0,0.0,0.4,16,6317856
37.7,42.1,34.3,877.0,31.9,8.3,13.0,57.9,35.1,0.04,0.4,16,6318720
37.7,41.8,30.6,876.8,30.0,6.8,11.1,57.9,35.1,0.0,999.9,0,6319584
37.7,38.1,31.2,877.9,18.9,4.6,8.9,51.1,28.0,0.0,999.9,0,6320448
37.7,36.6,29.3,874.1,9.7,4.6,15.0,55.0,25.0,0.0,999.9,0,6321312
37.7,44.2,30.2,867.2,29.8,10.0,20.0,55.9,25.0,0.0,999.9,16,6322176
37.7,42.2,34.2,866.0,24.2,10.8,22.0,55.0,39.0,0.06,999.9,16,6323040
37.7,35.6,31.6,867.4,23.6,6.1,10.1,45.0,30.9,0.01,999.9,24,6323904
37.7,34.4,32.3,867.4,10.5,5.8,13.0,43.0,30.9,0.13,0.4,56,6324768
37.7,32.6,29.7,867.8,12.3,5.1,8.0,43.0,26.1,0.02,999.9,32,6325632
37.8,31.6,21.6,872.5,28.0,6.7,13.0,42.1,21.0,0.0,999.9,0,6326496
37.7,27.6,20.4,870.1,23.6,4.5,13.0,41.0,19.9,0.0,999.9,0,6327360
37.7,26.3,19.3,874.1,17.4,4.6,7.0,35.1,19.0,0.0,999.9,0,6328224
37.7,26.3,20.7,881.0,6.3,5.9,8.9,37.0,19.0,0.0,999.9,0,6329088
37.7,27.7,21.7,876.1,5.8,5.4,10.1,37.9,19.0,0.0,999.9,32,6329952
37.8,31.9,22.8,872.1,11.8,5.4,10.1,45.0,19.0,0.0,999.9,0,6330816
37.7,29.9,16.7,877.1,35.0,8.5,25.1,46.9,21.0,0.01,0.4,8,6331680
37.7,28.0,13.1,880.0,36.5,8.1,13.0,41.0,21.0,0.0,999.9,0,6332544
37.8,39.9,15.1,866.3,30.3,15.4,25.1,48.9,21.0,0.0,999.9,8,6333408
37.7,25.8,10.1,875.6,36.0,8.3,18.1,34.0,17.1,0.02,999.9,0,6334272
37.7,32.7,12.2,876.4,34.8,9.5,17.1,41.0,17.1,0.0,999.9,0,6335136
37.7,38.1,16.4,867.9,30.5,13.5,25.1,46.0,28.9,0.01,999.9,24,6336000
37.7,38.3,16.3,861.0,28.0,16.0,26.0,50.0,25.0,0.0,999.9,0,6336864
37.7,34.8,27.3,859.4,12.5,9.6,25.1,50.0,28.0,0.1,2.0,8,6337728
37.7,30.3,25.2,861.8,19.7,8.4,12.0,39.9,27.0,0.01,0.4,40,6338592
37.7,28.9,23.0,869.7,17.2,7.3,12.0,35.1,19.9,0.04,0.4,40,6339456
37.7,29.3,19.6,878.7,33.1,10.6,15.9,37.0,19.9,0.0,999.9,0,6340320
37.7,36.7,18.5,870.0,31.1,10.1,19.0,45.0,24.1,0.0,999.9,0,6341184
37.7,32.8,23.7,872.4,24.4,6.8,10.1,46.0,28.0,0.0,999.9,0,6342048
37.7,33.8,21.3,871.9,32.9,9.8,18.1,44.1,27.0,0.0,999.9,0,6342912
37.8,31.5,24.5,868.9,13.1,11.4,18.1,44.1,25.0,0.02,2.8,8,6343776
37.7,18.5,13.5,872.5,24.7,8.4,15.9,37.0,7.0,0.02,3.1,8,6344640
37.7,29.0,16.8,874.5,33.8,8.0,13.0,39.9,24.1,0.0,2.0,8,6345504
37.7,35.6,24.5,877.6,29.8,7.6,10.1,39.9,23.0,0.0,0.4,0,6346368
37.7,41.5,31.1,879.2,34.8,8.5,13.0,53.1,33.1,0.0,999.9,0,6347232
37.8,41.7,31.4,865.7,27.4,8.3,15.9,53.1,33.1,0.0,999.9,24,6348096
37.8,27.3,23.1,862.8,13.2,8.2,19.0,48.0,19.9,0.09,3.1,8,6348960
38.0,22.0,13.3,862.3,20.2,12.1,15.9,34.0,15.1,0.01,1.2,8,6349824
37.8,18.7,7.5,864.9,25.7,8.1,15.9,24.1,10.9,0.0,1.2,8,6350688
37.7,22.2,9.5,866.6,30.0,16.4,26.0,32.0,10.9,0.0,1.2,0,6351552
37.7,32.3,15.2,862.2,21.7,17.6,28.0,36.0,18.0,0.01,0.4,8,6352416
37.7,28.2,23.4,867.9,17.3,7.1,15.0,36.0,24.1,0.04,1.2,40,6353280
37.8,30.3,23.5,871.8,30.4,5.9,11.1,39.9,24.1,0.02,0.4,0,6354144
37.8,30.6,23.1,877.7,23.7,5.2,8.9,39.9,21.0,0.0,999.9,0,6355008
37.7,32.2,23.2,879.1,14.8,5.9,8.9,39.9,21.0,0.0,999.9,8,6355872
37.7,37.0,27.2,882.0,11.8,4.6,7.0,48.0,27.0,0.0,999.9,0,6356736
37.7,37.9,27.9,883.1,17.6,6.9,8.9,53.1,28.9,0.0,999.9,0,6357600
37.8,38.4,27.2,882.4,9.5,6.3,8.9,53.1,28.0,0.0,999.9,0,6358464
37.7,39.1,27.8,879.2,7.5,5.2,8.0,53.1,28.0,0.0,999.9,0,6359328
37.8,41.3,28.6,876.9,7.3,5.2,8.0,55.0,28.0,0.0,999.9,0,6360192
37.8,40.5,31.1,877.8,7.1,5.3,10.1,55.0,28.9,0.0,999.9,0,6361056
37.8,39.9,27.4,879.4,18.1,4.2,10.1,55.0,26.1,0.0,999.9,0,6361920
37.8,43.5,28.9,876.6,27.5,6.6,12.0,57.0,26.1,0.0,999.9,0,6362784
37.8,46.0,35.2,875.0,22.9,7.5,12.0,57.0,34.0,0.0,999.9,16,6363648
37.8,47.9,36.7,871.2,26.5,8.2,20.0,57.0,39.9,0.0,999.9,18,6364512
37.8,42.4,35.3,869.5,28.6,5.9,15.0,59.0,32.0,0.08,999.9,2,6365376
38.0,43.1,35.7,858.7,17.8,9.6,17.1,60.1,32.0,0.01,999.9,16,6366240
38.0,39.2,32.6,867.2,24.6,12.5,22.9,51.1,33.1,0.25,999.9,24,6367104
38.0,44.1,32.1,872.4,30.2,6.7,22.9,53.1,33.1,0.22,999.9,0,6367968
37.8,47.4,30.0,868.5,35.6,12.2,22.0,59.0,39.0,0.0,999.9,0,6368832
37.8,46.2,33.9,867.5,25.9,6.2,14.0,59.0,35.1,0.0,999.9,0,6369696
37.8,49.3,28.8,865.0,42.7,12.1,24.1,64.9,35.1,0.0,999.9,0,6370560
38.0,44.9,30.0,856.6,20.0,17.4,28.9,64.9,30.9,0.2,3.9,58,6371424
38.0,25.7,19.8,864.7,14.3,5.7,15.0,54.0,12.0,0.49,7.1,40,6372288
38.0,29.4,18.4,868.5,34.8,10.1,15.9,39.9,12.0,0.0,5.9,0,6373152
38.0,31.8,21.5,871.7,27.4,6.9,17.1,43.0,19.9,0.05,5.9,24,6374016
38.0,35.7,26.7,871.8,29.8,8.0,15.9,45.0,24.1,0.24,3.9,56,6374880
38.0,38.3,26.1,877.9,30.2,5.4,12.0,51.1,26.1,0.18,1.2,8,6375744
38.0,43.3,28.5,875.8,29.8,6.6,8.0,55.0,27.0,0.0,0.4,0,6376608
38.0,48.6,32.3,875.4,32.7,3.4,11.1,59.0,35.1,0.0,999.9,0,6377472
38.0,49.0,32.0,878.0,36.9,9.1,13.0,66.0,36.0,0.0,999.9,0,6378336
38.0,56.3,33.1,876.7,33.1,7.8,12.0,66.9,36.0,0.0,999.9,0,6379200
38.0,53.4,35.6,874.5,35.6,7.4,11.1,66.0,43.0,0.0,999.9,0,6380064
38.0,53.2,31.2,872.8,33.1,8.2,11.1,64.9,39.9,0.0,999.9,0,6380928
38.0,54.5,36.7,871.0,34.6,9.6,20.0,66.0,39.9,0.0,999.9,16,6381792
38.0,46.0,25.2,875.2,38.9,9.6,18.1,61.0,32.0,0.0,999.9,0,6382656
38.0,45.4,29.9,873.6,30.7,6.2,11.1,60.1,32.0,0.0,999.9,0,6383520
38.0,49.7,32.1,872.8,28.2,6.1,8.9,64.9,33.1,0.0,999.9,0,6384384
38.0,53.4,36.8,866.4,24.9,7.8,17.1,66.0,36.0,0.0,999.9,0,6385248
38.0,45.6,39.0,865.7,16.7,7.9,15.0,63.0,39.0,0.59,999.9,16,6386112
38.0,43.1,29.8,866.4,29.8,5.8,14.0,53.1,33.1,0.18,999.9,0,6386976
38.0,45.2,30.9,867.6,31.5,5.6,13.0,55.9,33.1,0.0,999.9,0,6387840
38.0,48.6,32.0,868.2,27.1,6.8,12.0,63.0,33.1,0.0,999.9,0,6388704
38.0,52.3,32.5,870.5,25.7,6.8,11.1,68.0,36.0,0.0,999.9,0,6389568
38.0,56.8,35.3,872.7,29.6,8.0,13.0,71.1,37.9,0.0,999.9,0,6390396
37.8,58.2,36.7,874.1,31.1,8.1,15.0,72.0,43.0,0.0,999.9,16,6391260
37.8,58.3,37.4,870.7,32.7,8.1,13.0,71.1,44.1,0.0,999.9,0,6392124
37.8,56.1,36.0,867.1,34.4,9.6,22.0,72.0,45.0,0.0,999.9,0,6392988
37.8,55.5,25.0,869.7,35.2,6.5,10.1,69.1,37.9,0.0,999.9,0,6393852
37.8,55.8,35.5,868.7,32.7,7.8,15.0,70.0,37.9,0.0,999.9,18,6394716
37.8,51.0,43.4,865.3,24.1,8.8,17.1,63.0,46.0,0.09,999.9,18,6395580
38.0,48.8,40.5,872.0,22.0,8.9,15.0,62.1,43.0,0.53,999.9,48,6396444
38.0,50.9,30.1,879.6,31.1,7.1,10.1,64.0,37.9,0.02,999.9,0,6397308
38.0,55.2,34.1,875.8,33.6,7.8,11.1,72.0,37.9,0.0,999.9,0,6398172
38.0,57.5,38.8,871.7,30.7,7.2,13.0,72.0,43.0,0.0,999.9,0,6399036
38.0,56.9,34.4,873.3,37.3,6.0,10.1,66.0,45.0,0.0,999.9,16,6399900
37.8,60.1,35.2,873.9,32.3,7.7,13.0,75.9,45.0,0.0,999.9,0,6400764
37.8,64.9,39.2,869.0,35.2,5.5,8.9,79.0,48.0,0.0,999.9,0,6401628
38.0,66.2,35.8,863.1,36.5,9.3,17.1,80.1,48.0,0.0,999.9,0,6402492
37.8,60.5,36.9,862.9,31.7,9.5,20.0,79.0,53.1,0.0,999.9,16,6403356
37.8,55.0,39.0,866.2,29.8,6.8,15.0,64.9,45.0,0.01,999.9,16,6404220
37.8,54.3,40.2,869.2,31.1,7.6,11.1,70.0,43.0,0.04,999.9,16,6405084
37.8,60.5,36.6,871.0,34.8,7.3,12.0,75.9,43.0,0.0,999.9,0,6405948
37.8,62.1,40.4,870.0,35.2,9.3,20.0,77.0,46.0,0.0,999.9,0,6406812
37.8,56.8,42.5,866.2,28.0,8.9,22.0,73.9,48.9,0.03,999.9,18,6407676
37.8,55.4,42.6,861.4,27.8,10.1,18.1,69.1,48.0,0.01,999.9,18,6408540
38.0,52.0,42.0,859.0,35.2,10.8,20.0,62.1,44.1,0.01,999.9,16,6409404
38.0,52.6,34.0,867.7,38.5,13.9,22.9,63.0,39.9,0.0,999.9,0,6410268
38.0,51.9,31.0,870.0,33.8,8.5,15.9,62.1,39.9,0.2,999.9,16,6411132
37.8,49.6,29.5,870.4,32.3,6.8,13.0,59.0,43.0,0.0,999.9,16,6411996
38.0,55.1,35.4,861.5,25.6,12.7,24.1,69.1,33.1,0.05,999.9,24,6412860
37.8,36.2,27.8,868.1,25.5,7.5,15.0,46.0,28.9,0.17,999.9,8,6413724
38.0,42.2,25.1,869.7,37.3,8.0,22.9,55.9,28.9,0.0,999.9,0,6414588
38.0,49.0,17.8,869.7,39.4,8.0,19.0,62.1,30.0,0.0,999.9,0,6415452
37.8,51.9,30.7,867.2,29.2,6.7,15.0,66.0,35.1,0.0,999.9,0,6416316
38.0,56.2,34.2,871.1,34.8,7.8,15.9,68.0,36.0,0.0,999.9,0,6417180
37.8,57.9,36.9,877.0,35.2,7.9,15.0,71.1,43.0,0.0,999.9,0,6418044
37.8,60.9,35.2,877.7,46.8,6.8,13.0,75.0,43.0,0.0,999.9,0,6418908
37.8,65.7,34.7,871.6,41.4,10.9,20.0,84.9,43.0,0.0,999.9,0,6419772
37.8,62.6,24.4,865.2,40.8,13.7,18.1,86.0,46.9,0.0,999.9,0,6420636
38.0,47.5,22.4,866.6,37.9,10.2,21.0,71.1,37.9,0.0,999.9,24,6421500
37.7,47.6,20.0,875.0,38.9,7.9,12.0,64.0,33.1,0.0,999.9,0,6422364
37.7,56.4,25.2,866.0,32.9,6.4,14.0,73.0,33.1,0.0,999.9,0,6423228
37.8,62.0,30.3,859.7,30.7,8.5,13.0,75.0,39.0,0.0,999.9,0,6424092
37.7,58.1,38.6,866.4,30.9,11.4,21.0,71.1,46.0,0.04,999.9,16,6424956
37.7,56.7,37.2,867.4,38.7,9.1,17.1,66.9,46.0,0.41,999.9,18,6425820
37.7,56.2,32.3,865.4,34.8,7.4,14.0,68.0,46.0,0.38,999.9,16,6426684
37.7,51.3,35.6,867.6,33.4,8.8,32.1,69.1,39.0,0.15,999.9,18,6427548
37.7,52.3,26.1,873.7,41.8,6.7,13.0,64.0,39.0,0.04,999.9,0,6428412
37.7,61.8,26.0,870.6,38.1,11.4,22.0,80.1,41.0,0.0,999.9,0,6429276
37.7,65.9,29.6,863.2,35.2,8.9,17.1,81.0,48.0,0.0,999.9,0,6430140
37.7,61.4,36.3,861.2,31.5,7.5,19.0,73.0,53.1,0.0,999.9,0,6431004
37.7,55.5,39.9,865.5,28.6,8.1,22.9,71.1,44.1,0.09,999.9,16,6431868
37.7,61.2,37.5,870.8,30.7,6.6,14.0,78.1,44.1,0.0,999.9,0,6432732
37.7,69.6,37.9,868.5,34.4,9.8,18.1,80.1,46.0,0.0,999.9,0,6433596
37.7,72.0,34.4,864.6,37.7,13.6,24.1,87.1,57.9,0.0,999.9,0,6434460
37.5,65.0,30.2,860.7,31.1,17.0,32.1,87.1,45.0,0.0,999.9,16,6435324
37.7,50.3,33.3,870.7,38.9,7.3,13.0,73.0,37.9,0.03,999.9,16,6436188
37.7,57.5,32.8,868.1,34.4,6.1,12.0,70.0,37.9,0.0,999.9,0,6437052
37.7,64.0,37.2,866.8,38.1,6.5,15.0,82.0,44.1,0.0,999.9,0,6437916
37.5,67.6,41.0,859.0,31.9,9.5,25.1,84.0,48.9,0.0,999.9,16,6438780
37.5,57.8,43.2,862.2,28.8,10.0,22.9,73.0,46.9,0.09,999.9,16,6439644
37.5,56.5,47.8,867.1,26.3,7.8,15.9,66.9,46.9,0.51,999.9,16,6440508
37.7,60.2,40.8,863.2,35.4,14.4,22.0,72.0,51.1,0.02,999.9,18,6441372
37.5,46.7,35.5,869.1,27.2,10.4,18.1,72.0,39.9,0.48,999.9,22,6442236
37.5,56.4,33.8,874.8,43.1,9.2,13.0,72.0,39.9,0.01,999.9,0,6443100
37.5,66.3,39.1,875.1,46.4,8.9,17.1,88.0,46.0,0.0,999.9,0,6443964
37.7,72.7,44.0,869.5,36.0,7.4,14.0,90.0,48.0,0.0,999.9,0,6444828
37.7,69.8,45.5,867.7,36.5,7.6,15.0,84.0,55.0,0.0,999.9,0,6445692
37.7,69.3,44.1,866.3,36.5,6.6,13.0,82.0,54.0,0.0,999.9,0,6446556
37.5,68.4,43.3,869.9,36.9,8.1,15.0,82.0,54.0,0.0,999.9,0,6447420
37.5,69.4,43.1,873.0,39.4,6.4,14.0,84.0,54.0,0.0,999.9,0,6448284
37.5,74.3,43.1,869.8,39.1,8.1,27.0,95.0,54.0,0.0,999.9,18,6449148
37.5,75.2,47.9,867.4,34.4,15.9,26.0,95.0,57.9,0.0,999.9,18,6450012
37.5,62.0,52.2,870.1,25.5,9.0,13.0,81.0,55.9,0.24,999.9,16,6450876
37.5,62.9,41.3,867.0,43.7,10.3,17.1,71.1,54.0,0.01,999.9,18,6451740
37.5,61.5,35.6,866.6,48.1,8.9,14.0,73.0,54.0,0.0,999.9,0,6452604
37.5,68.7,37.9,862.8,37.7,11.6,25.1,79.0,54.0,0.0,999.9,0,6453468
37.5,60.8,40.6,867.3,37.7,7.4,18.1,80.1,48.0,0.0,999.9,0,6454332
37.5,61.6,42.7,868.1,36.5,9.6,18.1,73.9,48.0,0.19,999.9,18,6455196
37.5,68.0,34.7,871.2,42.3,9.8,15.9,87.1,52.0,0.09,999.9,0,6456060
37.5,78.2,31.1,868.7,51.8,10.9,21.0,89.1,53.1,0.0,999.9,0,6456924
37.5,71.0,43.4,873.0,49.3,9.6,18.1,90.0,59.0,0.0,999.9,0,6457788
37.5,70.8,42.3,874.8,47.2,6.0,8.9,84.0,55.0,0.0,999.9,0,6458652
37.5,73.6,35.5,873.3,51.4,6.5,10.1,88.0,55.0,0.0,999.9,0,6459516
37.5,77.6,33.1,872.0,47.6,6.8,13.0,99.0,55.9,0.0,999.9,0,6460380
37.3,85.2,38.9,867.9,39.4,11.5,22.0,99.0,57.9,0.0,999.9,0,6461244
37.3,85.3,35.6,869.5,49.7,9.7,15.9,100.0,69.1,0.0,999.9,0,6462108
37.3,88.0,41.2,870.8,37.7,9.1,13.0,100.9,69.1,0.0,999.9,0,6462972
37.3,86.9,40.9,870.3,44.5,11.0,22.0,102.0,70.0,0.0,999.9,0,6463836
37.3,84.6,42.5,867.7,42.0,8.3,13.0,102.0,66.9,0.0,999.9,0,6464700
37.3,79.1,38.7,867.4,42.5,7.8,13.0,95.0,61.0,0.0,999.9,0,6465564
37.3,81.9,37.5,868.2,39.8,7.3,14.0,100.9,61.0,0.0,999.9,0,6466428
37.2,86.7,39.8,870.0,33.1,10.2,15.0,102.9,61.0,0.0,999.9,0,6467292
37.2,88.5,44.5,871.1,36.0,9.7,14.0,102.9,75.0,0.0,999.9,0,6468156
37.2,89.0,46.9,865.7,35.6,15.2,22.9,100.9,77.0,0.0,999.9,0,6469020
37.3,74.4,48.1,867.7,30.4,9.6,22.0,100.9,60.1,0.0,999.9,16,6469884
37.2,80.2,45.8,868.6,30.7,10.4,24.1,95.0,60.1,0.0,999.9,0,6470748
37.2,83.7,38.8,869.0,49.7,12.0,19.0,99.0,66.9,0.0,999.9,0,6471612
